surrogate_key,natural_key,full_date,day,month,quarter,year,day_of_week,week_of_year,is_weekend
12ba1c04-fbc3-4826-ba38-804ca591f198,20161121,2016-11-21,21,11,4,2016,1,47,False
16de2511-233a-4df5-85ed-243ea58b1050,20161123,2016-11-23,23,11,4,2016,3,47,False
360f4f9f-108e-4766-99e2-849bc6e0fcdd,20161124,2016-11-24,24,11,4,2016,4,47,False
1321192e-97bf-4f15-8815-227df1a3329e,20161125,2016-11-25,25,11,4,2016,5,47,False
c13a4776-1fee-415d-a69d-73fe61ddaeec,20161126,2016-11-26,26,11,4,2016,6,47,True
1f741b47-5cd1-4153-88b3-d4a774da3435,20161128,2016-11-28,28,11,4,2016,1,48,False
e8db12c8-5b9e-480b-911b-d8852e8292a6,20161129,2016-11-29,29,11,4,2016,2,48,False
b47c65b4-7d13-4928-9643-8818aa14bd6b,20161130,2016-11-30,30,11,4,2016,3,48,False
6bc7801c-463c-469a-8a08-273034406a4c,20161201,2016-12-01,1,12,4,2016,4,48,False
65b05c4c-ced6-49d9-aedb-cc3ecd72030e,20161202,2016-12-02,2,12,4,2016,5,48,False
9886d844-a300-48fd-bb63-473c5961596a,20161205,2016-12-05,5,12,4,2016,1,49,False
15a123e8-49a6-4dc3-8ac4-8c157b35b4ea,20161206,2016-12-06,6,12,4,2016,2,49,False
3b2755d8-9453-4ebd-87ef-34a8e646194d,20161207,2016-12-07,7,12,4,2016,3,49,False
35e355d5-52f5-4d23-93a3-ad0b9cdd7d8e,20161208,2016-12-08,8,12,4,2016,4,49,False
27a78c59-04b1-41a3-ba26-a0baffd17cd7,20161209,2016-12-09,9,12,4,2016,5,49,False
4e58f392-3d82-466a-bd9d-09173c316380,20161212,2016-12-12,12,12,4,2016,1,50,False
6c742a50-cfb0-494f-a98a-3526891316a7,20161213,2016-12-13,13,12,4,2016,2,50,False
c21181cd-32ae-4e7d-8339-7273cdca7abd,20161214,2016-12-14,14,12,4,2016,3,50,False
a564a984-5682-41f7-b27f-f552ffd65ca6,20161215,2016-12-15,15,12,4,2016,4,50,False
3d2230b3-67c8-455e-809a-19ad855bb11c,20161216,2016-12-16,16,12,4,2016,5,50,False
8fecb867-c66c-4d9f-a590-1244fc6c05c4,20161219,2016-12-19,19,12,4,2016,1,51,False
7093bb7e-48ea-4bbd-9ed6-3de747e55eb0,20161220,2016-12-20,20,12,4,2016,2,51,False
fb4702e9-b7bc-417f-b334-7612d5688844,20161223,2016-12-23,23,12,4,2016,5,51,False
79a4b3ed-5dfc-4be4-9c5b-e7a0c5ff73b2,20161227,2016-12-27,27,12,4,2016,2,52,False
725e909d-bc7b-4b7d-9682-aeccd06caa35,20161228,2016-12-28,28,12,4,2016,3,52,False
6cbd2628-af2c-4567-b32d-37bf4c617748,20161230,2016-12-30,30,12,4,2016,5,52,False
1825d397-cc17-4f3f-b29d-8b522905e501,20170105,2017-01-05,5,1,1,2017,4,1,False
3015b6f9-6ec9-45dd-ac57-e281cc4f3b1e,20170106,2017-01-06,6,1,1,2017,5,1,False
3a798c27-6e7f-41c6-af38-aca88482b930,20170107,2017-01-07,7,1,1,2017,6,1,True
db3bb38f-5fe3-4ccf-832a-a8a3fc886399,20170108,2017-01-08,8,1,1,2017,7,1,True
3819d936-0ecd-4665-9c4f-5d39ffac34c7,20170109,2017-01-09,9,1,1,2017,1,2,False
19f05a49-9299-44d1-80d9-81bf32b709fe,20170110,2017-01-10,10,1,1,2017,2,2,False
3bfeb278-3429-4f81-9940-e4af1f7354f7,20170111,2017-01-11,11,1,1,2017,3,2,False
92fbf905-205b-40ec-bc3f-8f707aeba654,20170112,2017-01-12,12,1,1,2017,4,2,False
8df4d978-22e6-4252-ad19-a2ec2f0dc8be,20170113,2017-01-13,13,1,1,2017,5,2,False
33d59c5b-0cf3-4f81-bd84-491c9ec522d2,20170114,2017-01-14,14,1,1,2017,6,2,True
74a2a02a-8127-447b-b69e-2f7b3a2d4a66,20170115,2017-01-15,15,1,1,2017,7,2,True
a59b36ec-1c60-40bb-95c7-a48a98cb9a14,20170116,2017-01-16,16,1,1,2017,1,3,False
022061b9-3b92-418a-a5e4-7dd15796000a,20170117,2017-01-17,17,1,1,2017,2,3,False
1ccdfc2e-9204-48d5-bb2d-3ca9ad280ac5,20170118,2017-01-18,18,1,1,2017,3,3,False
4a2cbc15-86fe-44f9-adac-f692e10f543c,20170119,2017-01-19,19,1,1,2017,4,3,False
9f96d40d-639a-42e6-85b6-1fdf8531ede3,20170120,2017-01-20,20,1,1,2017,5,3,False
539b13bd-9c36-4297-b1e6-c36fc1b92ebf,20170121,2017-01-21,21,1,1,2017,6,3,True
1080100e-c3b6-4598-b1f6-3d08446b518d,20170122,2017-01-22,22,1,1,2017,7,3,True
84b6a90c-2578-4d51-9189-db6a2e3cc4aa,20170123,2017-01-23,23,1,1,2017,1,4,False
5c5c2670-7484-4743-a673-5d9fce540e6d,20170124,2017-01-24,24,1,1,2017,2,4,False
35f44744-b64b-4ea0-9797-b12ca48bb791,20170125,2017-01-25,25,1,1,2017,3,4,False
b08dd53e-61f5-4e67-b887-3db27e73ca3f,20170126,2017-01-26,26,1,1,2017,4,4,False
16051105-974e-4b7d-aab1-fa35868ed828,20170127,2017-01-27,27,1,1,2017,5,4,False
bb8011b0-6cf5-4019-9137-238a6918cbb0,20170128,2017-01-28,28,1,1,2017,6,4,True
4f916b4c-23e0-4622-a362-7a99bdc8081a,20170129,2017-01-29,29,1,1,2017,7,4,True
9f24183f-73a8-4d3f-a76c-c62342e0c037,20170130,2017-01-30,30,1,1,2017,1,5,False
fddd4258-f759-4f49-9ac3-7e648540b31a,20170131,2017-01-31,31,1,1,2017,2,5,False
ac1c7a7c-25bb-4a2c-b356-60f4d61aa82b,20170201,2017-02-01,1,2,1,2017,3,5,False
ac7242e6-4945-4712-baef-93d0e5039725,20170202,2017-02-02,2,2,1,2017,4,5,False
83d49e91-640b-4ace-b7ac-76c10d76e92e,20170203,2017-02-03,3,2,1,2017,5,5,False
ea8102f1-11d3-4a5f-b6e8-3d7128ed0246,20170204,2017-02-04,4,2,1,2017,6,5,True
fa94f8db-d2e4-43e0-af98-feb20b484825,20170205,2017-02-05,5,2,1,2017,7,5,True
327feefc-e7c7-4afe-8dc7-783f16c59549,20170206,2017-02-06,6,2,1,2017,1,6,False
27b5097d-6e98-4991-8b7b-eeedda0c787d,20170207,2017-02-07,7,2,1,2017,2,6,False
6981cdc7-2177-45da-83e7-dc483efb7056,20170208,2017-02-08,8,2,1,2017,3,6,False
2acb3a7b-cc9a-4fca-bb71-0073819819f0,20170209,2017-02-09,9,2,1,2017,4,6,False
08019028-d350-4d49-a46d-fc1c4fbd2400,20170210,2017-02-10,10,2,1,2017,5,6,False
d38851f3-dc5a-423a-b451-c2bdc8c2d81b,20170211,2017-02-11,11,2,1,2017,6,6,True
beddab8f-8de3-4a19-a14b-e827119e08ef,20170212,2017-02-12,12,2,1,2017,7,6,True
4dcf08cb-7f17-4670-8935-b55bfddd8bec,20170213,2017-02-13,13,2,1,2017,1,7,False
f6998679-f8d2-4333-b1e4-917ba8fbea3f,20170214,2017-02-14,14,2,1,2017,2,7,False
d479d6fd-ab84-42fb-a879-aa7ae3d264a6,20170215,2017-02-15,15,2,1,2017,3,7,False
fead3f03-71f1-4f56-a930-1cbe129c1dfb,20170216,2017-02-16,16,2,1,2017,4,7,False
4bcd8732-6ed7-493b-a954-d52cea867a33,20170217,2017-02-17,17,2,1,2017,5,7,False
298dc500-8517-4fcf-836c-f114bd018c5f,20170218,2017-02-18,18,2,1,2017,6,7,True
aa8686cc-733b-4601-8f85-4bda9006a621,20170219,2017-02-19,19,2,1,2017,7,7,True
7f9246e9-5cf8-4b17-a59d-a635eb2c4f67,20170220,2017-02-20,20,2,1,2017,1,8,False
f721034d-29e2-41be-a81d-58c922eba1ee,20170221,2017-02-21,21,2,1,2017,2,8,False
66304b02-ab45-43c6-8d3e-587a5d1af6dd,20170222,2017-02-22,22,2,1,2017,3,8,False
5c54d4f9-4c75-4407-a22e-a66a6f96d43b,20170223,2017-02-23,23,2,1,2017,4,8,False
caad9443-7629-426e-aaa7-4d056ca74f1c,20170224,2017-02-24,24,2,1,2017,5,8,False
91fb791a-25bf-44f9-83e9-1e1b12b591c2,20170225,2017-02-25,25,2,1,2017,6,8,True
dc6325a5-0d88-4643-82de-c42681df985f,20170226,2017-02-26,26,2,1,2017,7,8,True
b43fb462-e73d-49d0-bdeb-b68da3220416,20170227,2017-02-27,27,2,1,2017,1,9,False
00e97228-f3c3-4cf2-a02e-c81335bd85b5,20170228,2017-02-28,28,2,1,2017,2,9,False
c6d148ea-81ed-4146-8959-c85220c41bb3,20170301,2017-03-01,1,3,1,2017,3,9,False
604a1aa0-459f-43c8-bfc1-5db8049a6871,20170302,2017-03-02,2,3,1,2017,4,9,False
1118df28-6169-44b5-8981-ecfbc2c9aaa9,20170303,2017-03-03,3,3,1,2017,5,9,False
e6630f2c-a80f-4d8a-99cd-e500e70d40a7,20170304,2017-03-04,4,3,1,2017,6,9,True
a513385c-a68b-4e37-a3ac-b4142d40c70d,20170305,2017-03-05,5,3,1,2017,7,9,True
fb510b18-8d59-4178-a348-eb2f5bf2bbbc,20170306,2017-03-06,6,3,1,2017,1,10,False
b8fe96fe-7d08-43a0-a507-354da8c1ac5a,20170307,2017-03-07,7,3,1,2017,2,10,False
b2833e1e-72d1-47dd-bced-1c6dc4bf311b,20170308,2017-03-08,8,3,1,2017,3,10,False
48303ec7-884d-4aa2-88e2-7c22505efb2a,20170309,2017-03-09,9,3,1,2017,4,10,False
c2542b27-21ba-47f6-b3bb-9524fbaa532f,20170310,2017-03-10,10,3,1,2017,5,10,False
dad960f1-dc8d-43b3-9148-e63aaad0a957,20170311,2017-03-11,11,3,1,2017,6,10,True
5a314b04-0bb6-4e25-9433-b094d18354f2,20170312,2017-03-12,12,3,1,2017,7,10,True
d2bff9cf-f0a9-4d06-b21b-8759a95f1182,20170313,2017-03-13,13,3,1,2017,1,11,False
ff65901d-f07d-4560-87d2-0240fdc77cfa,20170314,2017-03-14,14,3,1,2017,2,11,False
65018919-487a-45fd-8b77-f58f0615aadf,20170315,2017-03-15,15,3,1,2017,3,11,False
3c6f069e-f32a-4e0d-854b-8ea848fec14a,20170316,2017-03-16,16,3,1,2017,4,11,False
c007bc7c-5398-4fbe-b512-be4c0d17218c,20170317,2017-03-17,17,3,1,2017,5,11,False
130240a7-3ae9-4afd-8889-2a35397b19a7,20170318,2017-03-18,18,3,1,2017,6,11,True
da8ef5c3-4990-487d-b760-fe65484dc351,20170319,2017-03-19,19,3,1,2017,7,11,True
b0efc489-4317-44d3-b533-36dcfaf26751,20170320,2017-03-20,20,3,1,2017,1,12,False
66a5a509-c711-42e9-b882-0cc4f41b093b,20170321,2017-03-21,21,3,1,2017,2,12,False
d3a45cc0-d508-41b8-9625-d81361fe04a8,20170322,2017-03-22,22,3,1,2017,3,12,False
dcb6e5a4-54dc-45c0-a210-d43d677e4cbb,20170323,2017-03-23,23,3,1,2017,4,12,False
e2992fed-977a-4181-a727-330723f83546,20170324,2017-03-24,24,3,1,2017,5,12,False
31095b70-b103-43c4-a887-e1c1806d2f68,20170325,2017-03-25,25,3,1,2017,6,12,True
6e1f56e2-c0b9-41d2-9f7e-b97addfd3573,20170326,2017-03-26,26,3,1,2017,7,12,True
a4194fd8-ef95-4c33-b28e-768b2dfdfa78,20170327,2017-03-27,27,3,1,2017,1,13,False
1febce39-5c0c-467b-b872-0c75a50ebdd2,20170328,2017-03-28,28,3,1,2017,2,13,False
f4d1d7c4-ddb3-420d-83a9-56fb9edead62,20170329,2017-03-29,29,3,1,2017,3,13,False
988360ca-abfc-4d00-800d-c623f9e1b242,20170330,2017-03-30,30,3,1,2017,4,13,False
5ef746f7-81d0-48b7-b7b2-95e5a3606a7c,20170331,2017-03-31,31,3,1,2017,5,13,False
623f19b6-c3bc-405a-9208-3c8cc071bdeb,20170401,2017-04-01,1,4,2,2017,6,13,True
d55aea9f-2bef-4a9f-b53e-e5c70d30e3d3,20170402,2017-04-02,2,4,2,2017,7,13,True
c80aec56-6df7-41cd-aa0f-fca4acb1e660,20170403,2017-04-03,3,4,2,2017,1,14,False
d9347fa8-c067-492e-9b59-ae78957aec4f,20170404,2017-04-04,4,4,2,2017,2,14,False
44331cc1-bf1f-4be9-8091-999a1d044b33,20170405,2017-04-05,5,4,2,2017,3,14,False
6ac9686d-6dd8-446c-9cf4-955d3800d97f,20170406,2017-04-06,6,4,2,2017,4,14,False
d1461ed9-48b5-48f8-9993-125091fae610,20170407,2017-04-07,7,4,2,2017,5,14,False
1fdaefc4-ee1f-4e78-aaaa-67c7cfccbd6a,20170408,2017-04-08,8,4,2,2017,6,14,True
1d376b0e-0021-4f62-bf3c-b27057fa757e,20170409,2017-04-09,9,4,2,2017,7,14,True
7496b6e7-ec25-4a65-9a1e-7873d3afcf46,20170410,2017-04-10,10,4,2,2017,1,15,False
f1a68b9c-377c-4d97-83df-20665ea06e2c,20170411,2017-04-11,11,4,2,2017,2,15,False
ff60662d-9c8d-49c5-bf67-64097ab90448,20170412,2017-04-12,12,4,2,2017,3,15,False
4a25fcfa-0412-4ba2-92f8-1457eb854057,20170413,2017-04-13,13,4,2,2017,4,15,False
927fa73a-d244-4f67-9438-fca017943047,20170414,2017-04-14,14,4,2,2017,5,15,False
79a3d4de-cdc0-465d-b672-b7b3c1659e6d,20170415,2017-04-15,15,4,2,2017,6,15,True
c895ba22-f44b-49e2-a5ff-e68e476d14e5,20170416,2017-04-16,16,4,2,2017,7,15,True
a2c19475-a010-47a5-83cf-47f1308f9c2b,20170417,2017-04-17,17,4,2,2017,1,16,False
f58a3e37-9bd4-4e4c-b0db-4e6ba8452ead,20170418,2017-04-18,18,4,2,2017,2,16,False
20dff2a9-eb9b-47ba-b301-3a2a4b1797c6,20170419,2017-04-19,19,4,2,2017,3,16,False
eaa31023-62f1-4a75-a3e6-a21bd485e61f,20170420,2017-04-20,20,4,2,2017,4,16,False
4ac6c921-df1e-4cf0-a98f-81934cf82a58,20170421,2017-04-21,21,4,2,2017,5,16,False
4349ea24-bccb-4b97-b78b-43a3dd315649,20170422,2017-04-22,22,4,2,2017,6,16,True
747fff9c-feb2-4c90-a3cc-56fb5ec4a4f7,20170423,2017-04-23,23,4,2,2017,7,16,True
562ccf57-083b-442d-bd46-c346629c581c,20170424,2017-04-24,24,4,2,2017,1,17,False
15e51ffb-70d6-4f92-8b84-f1f11aa67d92,20170425,2017-04-25,25,4,2,2017,2,17,False
4f5a7f7f-a91a-41e4-87ad-3277b1f9d848,20170426,2017-04-26,26,4,2,2017,3,17,False
36f3b8ef-670e-4246-aa9d-d08629476dd5,20170427,2017-04-27,27,4,2,2017,4,17,False
a28e5b49-14c2-43b0-80f3-bb1e8a86119b,20170428,2017-04-28,28,4,2,2017,5,17,False
3415e476-b1ed-4b55-a6a3-a9b1cc9ebeb9,20170429,2017-04-29,29,4,2,2017,6,17,True
ec6760bc-295e-4b1d-b404-6f077c2d8027,20170430,2017-04-30,30,4,2,2017,7,17,True
257df554-9040-4da9-99d6-d64e611db085,20170501,2017-05-01,1,5,2,2017,1,18,False
2242c6b0-69db-4445-b1bb-add7b0d1ed49,20170502,2017-05-02,2,5,2,2017,2,18,False
e5854b3a-3255-45c7-afb0-9c701c81f947,20170503,2017-05-03,3,5,2,2017,3,18,False
196dc7e4-685d-4803-88e1-a183b5e5c51f,20170504,2017-05-04,4,5,2,2017,4,18,False
d512ded8-4fa8-484b-9dd6-050b5f931409,20170505,2017-05-05,5,5,2,2017,5,18,False
65e8dbf1-3a55-42f6-8f2d-8a6d716a86e6,20170506,2017-05-06,6,5,2,2017,6,18,True
d94a1b8d-3c79-446d-a000-14813a27e916,20170507,2017-05-07,7,5,2,2017,7,18,True
0a307f10-e37d-4a8f-b700-6547e27b7888,20170508,2017-05-08,8,5,2,2017,1,19,False
8673030b-3594-42ba-9878-e35915c08ffa,20170509,2017-05-09,9,5,2,2017,2,19,False
e54189c1-43b0-455b-935f-6a9f4ab6eb39,20170510,2017-05-10,10,5,2,2017,3,19,False
7bdf4271-a43a-449c-b539-af70ec6e611f,20170511,2017-05-11,11,5,2,2017,4,19,False
7b42a549-79cd-44e0-8343-081b989ab340,20170512,2017-05-12,12,5,2,2017,5,19,False
e9556ba8-d2cf-4163-b88c-c02a834f86ea,20170513,2017-05-13,13,5,2,2017,6,19,True
e65ca587-8c5c-4845-9500-67820f19c1ab,20170514,2017-05-14,14,5,2,2017,7,19,True
14b04722-be0f-4fce-9f19-00dc15e171ea,20170515,2017-05-15,15,5,2,2017,1,20,False
eacd8041-180e-41a3-aed3-ee60860896e3,20170516,2017-05-16,16,5,2,2017,2,20,False
1b9de3bf-090d-4082-9e48-1c4cd153f89d,20170517,2017-05-17,17,5,2,2017,3,20,False
fb428ef1-515c-4d65-891e-49e53a96e11d,20170518,2017-05-18,18,5,2,2017,4,20,False
da386c18-a346-4971-9124-9938f1174d64,20170519,2017-05-19,19,5,2,2017,5,20,False
a6fce67c-335f-44bf-bf17-be304dac99dc,20170520,2017-05-20,20,5,2,2017,6,20,True
8a4e0ac6-d30f-4930-80f6-63068a117b22,20170521,2017-05-21,21,5,2,2017,7,20,True
a888b828-7be3-47bb-bfd7-19f5c9c12a25,20170522,2017-05-22,22,5,2,2017,1,21,False
33cb8430-e435-4528-ab18-c66dc85c9167,20170523,2017-05-23,23,5,2,2017,2,21,False
a19960a8-52ac-4208-98c2-896fe04a20e9,20170524,2017-05-24,24,5,2,2017,3,21,False
6a599513-b078-47a2-b2cb-a6bbd5363018,20170525,2017-05-25,25,5,2,2017,4,21,False
fabeedc0-595f-49ec-a5b7-1f96cd5ec7fe,20170526,2017-05-26,26,5,2,2017,5,21,False
4fcacc56-f28f-4380-9f66-e8923b7c91bd,20170527,2017-05-27,27,5,2,2017,6,21,True
fe54a98e-68a4-43fb-baab-597d56a79736,20170528,2017-05-28,28,5,2,2017,7,21,True
5a0fd11d-1dbe-4d42-a05c-d52e42b08691,20170529,2017-05-29,29,5,2,2017,1,22,False
c2fac2b9-ce39-487e-9bc6-81e3df1d9f99,20170530,2017-05-30,30,5,2,2017,2,22,False
87bfea62-8ff6-4736-bfb3-cdfc1df9b32d,20170531,2017-05-31,31,5,2,2017,3,22,False
bed33ae6-7c3b-413b-ab5f-47ebf910238f,20170601,2017-06-01,1,6,2,2017,4,22,False
75de0d56-0c35-43ca-a14e-5b0103f0651b,20170602,2017-06-02,2,6,2,2017,5,22,False
34ee7cc1-069d-4a13-b153-3908e2ec95ae,20170603,2017-06-03,3,6,2,2017,6,22,True
242f6e89-a16c-403b-bbb0-9aeeeb9b6434,20170604,2017-06-04,4,6,2,2017,7,22,True
f8305ff7-adb6-41d5-9c7a-0f92590fad28,20170605,2017-06-05,5,6,2,2017,1,23,False
41e345bd-f42f-4612-b164-914896a46de6,20170606,2017-06-06,6,6,2,2017,2,23,False
aba72d2e-953c-4345-ba28-d3407a0ee36e,20170607,2017-06-07,7,6,2,2017,3,23,False
9effffd9-d9fd-4ba9-8526-2b25239da40d,20170608,2017-06-08,8,6,2,2017,4,23,False
903e9be0-3a18-471c-a765-aa05142e1449,20170609,2017-06-09,9,6,2,2017,5,23,False
c07737f3-e2d3-4b77-9d0e-0c816239bd86,20170610,2017-06-10,10,6,2,2017,6,23,True
cfb84d13-5328-4702-ba4b-5f6bb9b19f15,20170611,2017-06-11,11,6,2,2017,7,23,True
a22d6693-b0ce-42e2-86a2-bd4fb2abf6bf,20170612,2017-06-12,12,6,2,2017,1,24,False
b2e1b8df-23d6-4ea8-a6c7-2e15be12360b,20170613,2017-06-13,13,6,2,2017,2,24,False
2d518706-8e23-4acf-bfd1-39bd209b26a2,20170614,2017-06-14,14,6,2,2017,3,24,False
7f2671a4-5251-4c74-ae5d-2875bcd10e18,20170615,2017-06-15,15,6,2,2017,4,24,False
0834b2d4-381c-4bc7-9fa3-ea6e50ee7207,20170616,2017-06-16,16,6,2,2017,5,24,False
a95c8981-e219-45a8-a79d-083c4963cb8e,20170617,2017-06-17,17,6,2,2017,6,24,True
b83f252c-4508-444d-9e94-d931f48237d1,20170618,2017-06-18,18,6,2,2017,7,24,True
9376090c-62dc-407a-b3e7-b65af513244b,20170619,2017-06-19,19,6,2,2017,1,25,False
99825c88-6942-4b27-95c7-1933c95703ad,20170620,2017-06-20,20,6,2,2017,2,25,False
aa23635a-e71c-44d3-8fad-2a784461f3ce,20170621,2017-06-21,21,6,2,2017,3,25,False
4629a61b-c623-460a-b5be-1ad19b14d0e8,20170622,2017-06-22,22,6,2,2017,4,25,False
074ac3ec-e6dc-49ed-bd6e-33b276bdd7c3,20170623,2017-06-23,23,6,2,2017,5,25,False
e9cdf596-bdcf-4275-b7bc-57378d088b02,20170624,2017-06-24,24,6,2,2017,6,25,True
e06b65b5-9621-4f6f-a038-9db7e2179499,20170625,2017-06-25,25,6,2,2017,7,25,True
7e1a830c-3ead-4d79-83a3-65bc85a02b39,20170626,2017-06-26,26,6,2,2017,1,26,False
8eb90bd9-cdbd-4ad4-8bc5-900f361b6f1d,20170627,2017-06-27,27,6,2,2017,2,26,False
e3a2ed27-6cfa-4b11-89c2-e243b1a94f39,20170628,2017-06-28,28,6,2,2017,3,26,False
f71996ca-a189-402d-afec-073a852c2aa8,20170629,2017-06-29,29,6,2,2017,4,26,False
13329816-cb42-43d5-aeff-df040cfbabe8,20170630,2017-06-30,30,6,2,2017,5,26,False
3986d38d-0c5b-4398-a654-33f537aea63f,20170701,2017-07-01,1,7,3,2017,6,26,True
cc904584-89fb-43b4-8c77-aed7a842c3c1,20170702,2017-07-02,2,7,3,2017,7,26,True
6bd949e8-9493-4fdd-9794-399f4b55ef0a,20170703,2017-07-03,3,7,3,2017,1,27,False
5d0457ef-26ad-4f3f-925c-717fcff61017,20170704,2017-07-04,4,7,3,2017,2,27,False
d3b92211-c9cf-4fe8-aea3-2fbf23dc82ce,20170705,2017-07-05,5,7,3,2017,3,27,False
5ee7d1f7-a907-47fa-a409-a2f9358237a1,20170706,2017-07-06,6,7,3,2017,4,27,False
b05adc8b-021e-4d87-b6de-d697e8f027b9,20170707,2017-07-07,7,7,3,2017,5,27,False
e643a0c7-e0f6-4229-97c2-e81217ae4bf1,20170708,2017-07-08,8,7,3,2017,6,27,True
9fc4d977-8d02-411b-b0c2-fb6cd30c22b6,20170709,2017-07-09,9,7,3,2017,7,27,True
a62cbb66-e6a2-4d4c-9484-04834d35c26c,20170710,2017-07-10,10,7,3,2017,1,28,False
b3ceb0cb-9e55-470f-bedb-540ae7447370,20170711,2017-07-11,11,7,3,2017,2,28,False
